sample_id,premise,hypothesis,n_agents,m_examples,label,vote_mean,vote_majority
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,9,32,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,15,32,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,1,48,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,3,48,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,5,48,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,9,48,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,15,48,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,1,64,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,3,64,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,5,64,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,9,64,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,15,64,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,1,80,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,3,80,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,5,80,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,9,80,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,15,80,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,1,96,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,3,96,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,5,96,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,9,96,2,2,2
80,A man looking over a bicycle's rear wheel in the maintenance garage with various tools visible in the background.,A man waits outside a garage.,15,96,2,2,2
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,1,0,1,1
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,1,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,1,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,1,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,1,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,4,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,4,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,4,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,4,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,4,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,8,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,8,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,8,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,8,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,8,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,16,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,16,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,16,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,16,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,16,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,32,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,32,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,32,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,32,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,32,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,48,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,48,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,48,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,48,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,48,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,64,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,64,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,64,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,64,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,64,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,80,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,80,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,80,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,80,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,80,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,1,96,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,3,96,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,5,96,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,9,96,0,0,0
4613,Four young female gymnasts dressed in black and blue leotards are preparing for their next routine.,Gymnasts wearing matching leotards practicing.,15,96,0,0,0
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,1,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,1,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,1,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,1,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,1,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,4,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,4,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,4,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,4,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,4,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,8,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,8,0,2,2
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,8,0,2,2
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,8,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,8,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,16,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,16,0,2,2
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,16,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,16,0,2,2
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,16,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,32,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,32,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,32,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,32,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,32,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,48,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,48,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,48,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,48,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,48,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,64,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,64,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,64,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,64,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,64,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,80,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,80,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,80,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,80,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,80,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",1,96,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",3,96,0,2,2
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",5,96,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",9,96,0,1,1
1373,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt.","Two men are seated on a park bench, one in clown makeup and the other in a striped polo shirt.",15,96,0,1,1
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,1,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,1,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,1,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,1,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,1,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,4,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,4,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,4,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,4,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,4,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,8,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,8,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,8,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,8,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,8,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,16,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,16,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,16,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,16,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,16,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,32,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,32,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,32,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,32,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,32,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,48,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,48,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,48,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,48,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,48,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,64,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,64,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,64,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,64,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,64,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,80,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,80,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,80,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,80,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,80,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,1,96,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,3,96,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,5,96,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,9,96,2,2,2
1509,A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,The green clock wears black capri pants in front of the woman.,15,96,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,1,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,1,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,1,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,1,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,1,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,4,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,4,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,4,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,4,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,4,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,8,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,8,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,8,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,8,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,8,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,16,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,16,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,16,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,16,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,16,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,32,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,32,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,32,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,32,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,32,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,48,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,48,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,48,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,48,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,48,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,64,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,64,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,64,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,64,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,64,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,80,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,80,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,80,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,80,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,80,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,1,96,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,3,96,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,5,96,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,9,96,2,2,2
6442,A little girl in a colorful shirt holding a flower.,The girl is holding a dead animal,15,96,2,2,2
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,1,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,1,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,1,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,1,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,1,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,4,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,4,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,4,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,4,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,4,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,8,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,8,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,8,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,8,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,8,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,16,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,3,16,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,5,16,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,9,16,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,15,16,0,0,0
3070,A young man at a bowling alley posing on the scoring machine.,A young man is at the bowling alley.,1,32,0,0,0
